6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2826629731761922,0.10577818026871447,0.2867039246749219,0.10031285112190537,0.2909832561661734,0.10278130071840277,0.284436673802104,0.11266785737174224,0.2824725831717425,0.1070330284729007,0.08124098380059791,0.15017773633809345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2603838615420461,0.08372353487395029,0.3526812161534985,0.04799285232199291,0.40663574406743785,0.12181005563340835,0.26724788951418255,0.19088382928009356,0.3587940394928004,0.12683922998385522,0.09806078999020913,0.26337647804416237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2825053944551199,0.10652857303089422,0.28917528849495394,0.1003371597959876,0.29208626579729324,0.10344325206812503,0.27472524416234173,0.11279370179774147,0.2842465711449932,0.10703298584629707,0.17412562838754916,0.20704445479453482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28240544192442907,0.10569999843180106,0.28655109134799905,0.1002108016867378,0.29082359782226164,0.10297354992421286,0.27487375022481086,0.11447841532485635,0.2824669061201527,0.10630508606234336,0.09729849001897531,0.1541062918927121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2955272045382612,0.11028183442144177,0.35670787398916104,0.08317885004703972,0.38158922906000636,0.10173880799882412,0.36211153715482136,0.1678146320218659,0.3195282715134587,0.10844510414417631,0.16156652615148703,0.24140494131109277,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2827419934743985,0.10645902507267516,0.2865138950046433,0.10026532017706052,0.2922059753648618,0.10329956806561079,0.275589257847699,0.11276940282445111,0.28424616656254786,0.10279814949801482,0.16567479152359227,0.21614862064081874,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28269414944886145,0.10615255310618882,0.28659178925182,0.0996982161671183,0.2910070441130636,0.1032358321450541,0.2748979181741792,0.11267298106826422,0.2828037951580459,0.10689393481008587,0.18942675789417432,0.19647011970996867,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27670427737874337,0.10579621574523106,0.2846737760546635,0.10031003956897928,0.2910345383321519,0.10188783435826125,0.2912493921993762,0.12008482746736837,0.28321692963460016,0.10667848855020147,0.09962549082568617,0.3722370035977262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25107738012712466,0.1065941500345018,0.33935847024294835,0.05620205436321427,0.41359953374160713,0.09255572171367331,0.32993620388190775,0.21488041754084997,0.2820693999492253,0.10396438671193084,0.09582697630929822,0.2254856776809515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5194603528578473,0.46051388077992367,0.4203477147782105,0.5753780994067306,0.3481254410351542,0.7283437987764568,0.21299931586858087,0.4179668367218418,0.3662348576642231,0.694292589874509,0.2992746664420937,0.2700181025291208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28165274451820393,0.10613897130069384,0.284714684815602,0.1002031558798363,0.290870020419885,0.10840785169110949,0.2731979243079602,0.11275883455332414,0.28189238628017477,0.10621959732658671,0.036242776374224225,0.07238531940531219,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2818342555172251,0.10651283092499744,0.28675717151006475,0.09970321192124806,0.2907810406439054,0.1015921590151175,0.27895884418218525,0.11239945395214289,0.282299661397565,0.10698932442307058,0.13947327386781333,0.18217233614954073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4956395329539572,0.45128268714521796,0.4195263631066155,0.5782795130175834,0.34574913357885123,0.7540597961231118,0.21583633966912258,0.40098223254946674,0.34922283158896056,0.7103779321985428,0.3119781827235642,0.2547551870364605,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43154361430156246,0.4574871910410731,0.43069004866469746,0.6003996702609007,0.2978994787489953,0.651196656377174,0.2857593719637218,0.41360003922006733,0.32146705749426757,0.6078826959606451,0.2912069041158853,0.26343279854387985,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2826587642850443,0.10642907248545079,0.28651230491711427,0.10062031166851153,0.2910203452956978,0.10279018516950682,0.27558533243382205,0.11270489543041053,0.2833976215946876,0.10704667632708466,0.1912749846523043,0.20695299880597878,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.283252978711548,0.10792300611441724,0.28907828713059414,0.10119633118621958,0.29700706196185467,0.10333811779871079,0.2911073923057297,0.12756129479441344,0.28327602438168237,0.10751542564954085,0.0004382234038403741,0.3140223504168168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2827011845292641,0.10643375496519747,0.2865138950046433,0.100272705203178,0.2905342739922776,0.10329967287839392,0.2754245078203345,0.11276940282445111,0.2831348833006552,0.10279814949801482,0.19093653602264857,0.20869002166488126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2827011845292641,0.1065734436053135,0.28661673591026493,0.10027053048313761,0.29087800190581803,0.10329967287839392,0.2756313405166908,0.11276965198571004,0.28308246817160937,0.1061710951613241,0.22309011839567044,0.20869002166488126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29444255422787574,0.05747128484883379,0.36391663068743063,0.04052564274111196,0.39616792221664887,0.11159526908861092,0.2957062577514402,0.15838818216736406,0.28423375629732717,0.10732971722243753,0.09121774155550917,0.2785969735380276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28251288706999117,0.10650853806765852,0.286797601064025,0.10061606404529165,0.29063280499633587,0.10391817625206252,0.2740254224115278,0.11488959415165478,0.28255771016368886,0.10703731925206267,0.16521494997594277,0.24029794504456609,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2827058855875978,0.10655170590394135,0.2892710130158272,0.10031822064858602,0.29174095799044614,0.10329967287839392,0.2754245078203345,0.11276940282445111,0.28248471127077945,0.10703163663218011,0.22309011839567044,0.20869002166488126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5193632028950103,0.46051388077992367,0.4203477147782105,0.5782922761028851,0.348252955384537,0.7342837572206371,0.21386906944293874,0.40993100774745594,0.3522753879301928,0.7134756136526078,0.30209314143789284,0.26837653821497237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6045288894068085,0.39193481332510055,0.5155004601157007,0.599936007909694,0.14458639081645297,0.9477916606436151,0.25613302276159655,0.1946005963871721,0.2922974300945323,0.7417782447123223,0.29926993678000746,0.22735371491938727,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6045288894068085,0.39426391555770496,0.5155004601157007,0.599936007909694,0.16013066691641512,0.9190114851583823,0.25612301017138944,0.1946005963871721,0.35115406114625336,0.7197333925270498,0.29961672774321185,0.2273093344665928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2830604342287428,0.1057769357144983,0.2868158847466779,0.10031315641374741,0.29098016077049754,0.1033255793046268,0.28445534203843076,0.11530493892925797,0.2843051056986212,0.10704358502919786,0.09479582131910153,0.17226647799747657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28300937884421606,0.10797846382941824,0.2869010702955058,0.10116894157377408,0.29027163526721617,0.10190742310077043,0.2911073923057297,0.11541557491019602,0.28327872567119317,0.10765330218294618,0.15566743824291615,0.24427044325758285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4347852676340916,0.457161187416863,0.4242488636358545,0.6003044573932496,0.2979420238786012,0.6537645057456819,0.2857080672219482,0.4132070364101023,0.32275304284891004,0.60874625679401,0.29927298400926544,0.2549526774458318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2818824784389171,0.10606785920187442,0.2846210781111382,0.10025245326124747,0.2909661876343976,0.10851157716649298,0.273960312899847,0.11456684925371866,0.2831263745397062,0.10650062359922563,0.006111282296291674,0.12909645261675057,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25974404127422085,0.08360479236259506,0.35262799424207303,0.04799285232199291,0.40663574406743785,0.12181005563340835,0.26310949005503315,0.19088382928009356,0.40240172546204067,0.134587647403146,0.09806078999020913,0.26337647804416237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28183686446060685,0.10611594442656673,0.2846504857832993,0.10026443706448572,0.29091714901255494,0.1085327598459512,0.27521693253193413,0.11454453617300585,0.2825154119386636,0.10648910563944541,0.017537642687569997,0.17687505530219366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2830604342287428,0.10577818026871447,0.2868158847466779,0.10031315641374741,0.29098016077049754,0.1033255793046268,0.2843341230411739,0.11531071676441683,0.2829945838334749,0.10704358502919786,0.09643965653731396,0.17226647799747657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28165274451820393,0.10613897130069384,0.284714684815602,0.1002031558798363,0.2908310823531152,0.10840785169110949,0.2731979243079602,0.11275883455332414,0.28189238628017477,0.10621959732658671,0.04463192449653102,0.07238531940531219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6147719041071444,0.39151055784349126,0.5138118547517998,0.5998051252070845,0.10297698471518087,0.9575140392827943,0.2563174767957791,0.19043788751703886,0.3055371711848829,0.732339138797318,0.2940325928915291,0.22979408642460855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.276688196807,0.10613435628900816,0.2847990376458634,0.10061312738287209,0.2909640836293393,0.10188783435826125,0.2910018624138982,0.11432417567018689,0.28312664109387503,0.10666734243331069,0.10562583408142372,0.3530640832656251,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2826629731761922,0.10577818026871447,0.2867200207960769,0.10031285112190537,0.2909832561661734,0.10278130071840277,0.284436673802104,0.11266785737174224,0.2824725831717425,0.10702533871312779,0.06274925436136441,0.20918342927737024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2816408419467539,0.10639792550880618,0.28914359630310865,0.10110960981745439,0.29086561622680984,0.10328160214478563,0.27402712963448844,0.11273204133459053,0.2824850859985679,0.10702438696649007,0.2192308477605202,0.2095095417402106,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29108387565222854,0.06822199739753751,0.34924420898207537,0.05025282401465565,0.38078935082719084,0.10295168600028543,0.29707992291074814,0.15179101014958288,0.3520313564879728,0.08739500852230195,0.10258676956463753,0.2896688385696349,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28190191090933026,0.10579621574523106,0.28473415260007384,0.10861581947029282,0.29103380716834876,0.10190869654122951,0.29120694833366795,0.12057041562269732,0.2831538550081289,0.10689695321403149,0.03872961163968318,0.37225472486841904,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2955378613467216,0.08503874201233873,0.3562008124587373,0.08244384779635033,0.38154983687122773,0.10176872107947099,0.36212427716414375,0.16701145679108165,0.27816491141411903,0.10274632940205071,0.1072991592443956,0.2755653748255905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2830604342287428,0.10577818026871447,0.2868158847466779,0.10031315641374741,0.29098016077049754,0.1033255793046268,0.2843341230411739,0.11531071676441683,0.2829945838334749,0.10704358502919786,0.07875141806242841,0.17830970427244858,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2940597147530716,0.09958136332570543,0.35670787398916104,0.08243748983763544,0.38159010730816834,0.10311543030959443,0.3621127287493738,0.16792440128203498,0.29637994857914635,0.1071973539010958,0.13702547303176138,0.2540953483034117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27670427737874337,0.10579621574523106,0.28473415260007384,0.10031003956897928,0.29103380716834876,0.10188783435826125,0.29102893336772834,0.12008482746736837,0.2831538550081289,0.10666734243331069,0.10941519457282571,0.37225472486841904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2821035132008616,0.10613113681028898,0.28688803114263645,0.10063818467108109,0.29105409834679336,0.10330696165543847,0.28438732217259766,0.11488699947891416,0.28309035686954975,0.10689324092286628,0.09976086395719452,0.2535348895010364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2818342555172251,0.10651283092499744,0.28673649123932654,0.09970210701794187,0.29076484560524696,0.10165053317001527,0.2790381755391514,0.11240090382606263,0.2822980841962054,0.10684985349329502,0.1400387118674118,0.21881794233506296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28266183629362907,0.10577818026871447,0.2867039246749219,0.10031285112190537,0.2909832561661734,0.1033255793046268,0.2843341230411739,0.11266701389152649,0.2829896090678792,0.10704358502919786,0.07875141806242841,0.17226647799747657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2827385869376329,0.10577818026871447,0.28673728523338454,0.1003129033003725,0.29111703208470185,0.10278129578068194,0.284436673802104,0.11266823220840605,0.2824107347635329,0.1070330284729007,0.06539497716234348,0.20935417182632793,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6043901918647401,0.39179833562382527,0.5168545811855478,0.599936007909694,0.14481866150589878,0.9840231196159628,0.25654573319472324,0.19267104790953843,0.2916721821500522,0.742161749895592,0.29925610397170554,0.227842364023477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29444255422787574,0.06349193148071997,0.36290976210361414,0.04108074081581527,0.39616792221664887,0.11163252867345883,0.29172359709626994,0.1573982731985289,0.3646062530604058,0.10592615875806849,0.09546920264835408,0.27526510955073913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
